group,subgroup,number,title,incipit,A-GÖ,A-H,A-HE,A-KN,A-KR,A-LA,A-M,A-SEI,A-Wgm,A-WIL,A-Wn,A-Ws,CZ-Pak,CZ-Pkřiž,CZ-Pn,D-B,D-Dl,other,KliCh,PesMa,ReiMa,VogIn,literature,notes
A,,1,Missa in feriis Rogatorum,,,,,A 2/7 | B 113/1,,,,,,,,,,,,,,,Masses 47,A2,26,A.I.18,,
A,,2,Missa,,,,,(not in catalogue),,,,,,,,,,,,,,,Masses 8,A3,25,A.I.17,,
A,,3,Missa,,,,,,,,,,,,Mus.Hs.14216,,,,,,,,Masses 28,A4,,A.I.40,,
A,,4,Missa,,Wondratsch 636,"II,172",,,,,I/9,,,,,,,,,,,,Masses 26,A5,40,A.I.38,@Riedel1979 [p. 104],A-H source lost
A,,5,Missa,,,,,,,M 364,,,,,,,,,,,,,,,,,"@Sherman2001 [p. 73, 362]",
A,,6,Missa,,,,,,,,,,I/11559,,,,,,,,,,Masses 22,B1,35,A.I.33,,
A,,7,Missa,,,,,A 11/60 | B 113/8,,,,,,,,,,,,,,,Masses 33,B2,58,A.I.45,,
A,,8,Missa,,Wondratsch 638,"II,170",,,A 44/134,,I/10,,,,,,,,,,Mus.2968-D-503,,Masses 38,B3,60,A.I.51,@Riedel1979 [p. 104],only A-M source complete
A,,9,Missa pro festivitate Sancti Leopoldi,,,,,B 113/5,,,,,,,,,,,,,,,Masses 51,B4,19,A.I.9,,
A,,10,Missa,,Wondratsch 637,"II,171",,,B 12/316,M 459,I/11,,,,,,,,,,Mus.2968-D-511,,Masses 15/56,B5/D3,50,A.I.25/31,@Riedel1979 [p. 104],A-H source lost
A,,11,Missa,,,,,B 113/6,,,,,,,,,,,,,,,Masses 17,B6,52,A.I.27,,
A,,12,Missa Sanctae Elisabethae,,Wondratsch 626,"II,138",,,,,,,,1093,,,,XXXV B 3,XVI C 63,,,"A-Wps 42 | CH-E 297,3",Masses 18,B7,53,A.I.28,"@Mitterschiffthaler1979 [p. 236], @Riedel1979 [p. 103]",A-H source lost; CZ-Pkřiž old signature: 168
A,,13,Missa,,,"II,143",,B 114/10,A 3/15,M 363,,,,,,,,,,,Mus.2968-D-502,,Masses 30,B8,57,A.I.42,"@Sherman2001 [p. 47, 338]",A-H source lost
A,,14,Missa,,,"II,141",,,,,,,,,,,,,,,,,Masses 39,B9,21,A.I.d,,
A,,15,Missa brevissima,,,"I,118",,B 113/2,B 39/570,M 457,,,,,,,,,,,,,Masses 1,C1,7,A.I.2,"@Sherman2001 [p. 47, 339]",A-H source lost
A,,16,Missa Sancti Eustachii,,Wondratsch 630,"II,103",,B 113/3,,,,,,,,,,,,,,,Masses 37,C2,61,A.I.50,@Riedel1979 [p. 103],A-H source lost
A,,17,Missa Sancti Mauri,,,,,,,,,,,,,(n.s.),,,,,,,Masses 61,C3,3,A.I.5,,
A,,18,Missa Sancti Stephani,,Wondratsch 621,"II,14",,,,,,,I/27552,1094,Mus.Hs.18992,,,,,,,,Masses 34,C4,56,A.I.46,"@Mitterschiffthaler1979 [p. 236], @Riedel1979 [p. 102]",A-H source lost
A,,19,Missa Sancti Joannis Evangelistae,,,,,,,,,,,,,E 3/24,953 | 1322,,,,,,Masses 60,C5,10,A.I.12,"@Opatrny2012 [p.347ff], @Stefan1985 [p. 246]",
A,,20,Missa Veni Pater pauperum,,,,,,,,,,,,,(n.s.),,,,,,,Masses 65,C6,4,A.I.6,,
A,,21,Missa consolator optime,,,,,,,,,,,,,(n.s.),,,,,,,Masses 43,C7,2,A.I.4,,
A,,22,Missa Auxilium meum,,,,,,,,,,,,,(n.s.),,,,,,,-,C8,5,,,
A,,23,Missa all’Onor e Preggio del Patriarcha,,Wondratsch 629,"I,49",VIII a 5 [600090623],,,M 458,,E-VII 3 f,,,,(n.s.),,XXXV B 19,,,,D-OB MO 811,Masses 53,C9,1,A.I.1,"@Riedel1979 [p. 103], @Sherman2001 [p. 47, 339]",A-H source lost; CZ-Pkřiž old signature: 1612
A,,24,Missa Sancti Thomas,,Wondratsch 619,"II,112",,,,M 397,,,,,,(n.s.),1329,XXXV E 141,,,,,Masses 13,C10,27,A.I.23,"@Riedel1979 [p. 102], @Sherman2001 [p. 47, 339], @Stefan1985 [p. 250]",A-H source lost; CZ-Pkřiž old signature: 1205
A,,25,Missa patientiae,,,,(n.s.),,,,,,,,,(n.s.),,,,,,,Masses 50,C11,20,A.I.16,,A-HE source only comprises Benedictus
A,,26,Missa tibi soli,,,,,,,,,,I/1997,,,(n.s.),,,,,,,Masses 6,C12,11,A.I.13,,
A,,27,Missa Sanctae Theresae / Andreae,,Wondratsch 620,"I,52",,B 113/4,B 39/573,M 412,,E VII 3 e,,,,,,,,,,D-OB MO 809,Masses 3,C14,23,A.I.7,"@Riedel1979 [p. 102], @Sherman2001 [p. 47, 339]",A-H source lost
A,,28,Missa Sancti Antonii,,,,III a,,,,,,,,Mus.Hs.19009,,,159,XVI C 66 | XVI C 62,,,PL-WRu 62505Muz.,Masses 12,C15,29,A.I.22,,CZ-Pkřiž source lost
A,,29,Missa,,Wondratsch 622,"I,51",,,,,,F XXIV/14,,,,,,,,,,D-OB MO 810,Masses 2,C16,14,A.I.3,@Riedel1979 [p. 102],A-H source lost
A,,30,Missa Sancti Placidi / Offertoria,,Wondratsch 623,"I,108",,,,,,,,,,,,,,,,,Masses 4,C17,15,A.I.8,@Riedel1979 [p. 102],A-H source lost
A,,31,Missa Sancti Mauri,,Wondratsch 624,,,,,,,,,,,,1323,,,,,,Masses 62,C18,16,A.I.14,"@Riedel1979 [p. 102], @Stefan1985 [p. 247]",
A,,32,Missa Sanctae Elisabethae,,Wondratsch 632,"II,109",,,B 39/572,M 456,,,,1092,,Fonds Doppler 231,1327,XXXV B 9,VIII E 246 | XLIII D 100,,Mus.2968-D-507,CZ-Pk A-I-R 1117 | CZ-Bm A 14652,Masses 35,C19,44,A.I.47,"@Mitterschiffthaler1979 [p. 236], @Riedel1979 [p. 103], @Sherman2001 [p. 47, 338f], @Stefan1985 [p. 250]",A-H source lost
A,,33,Missa Sancti Ignatii,,Wondratsch 625,,,,,,,,,,,,,XXXV A 227,,,,PL-WRu 62504 Muz.,Masses 5,C20,9,A.I.11,@Riedel1979 [p. 102],CZ-Pkřiž old signature: 169
A,,34,Missa Sancti Eremberti,,Wondratsch 627,,,,,,,,,,,,1317,XXXV B 87,XVI C 65 | XLVI A 270,,,CZ-LIT 526,Masses 59,C21,46,A.I.48,"@Riedel1979 [p. 103], @Stefan1985 [p. 241]",CZ-Pkřiž old signature: 158
A,,35,Missa Vale,,,"II,107",,,,,,E VII 3 g,,,,,1326,155,,,,CZ-ME 285 | CZ-Pu 59 R 6210,Masses 31/64,C22,59,A.I.43 | A.I.m,@Stefan1985 [p. 243],A-H and CZ-Pkřiž sources lost
A,,36,Missa Jucundare,,Wondratsch 633,"II,108",,,,,,,,,,,1319,XXXV B 18,XVI C 67,,,,Masses 16,C23,51,A.I.26,"@Riedel1979 [p. 104], @Stefan1985 [p. 242]",A-H source lost; CZ-Pkřiž old signature: 160
A,,37,Missa Sancti Francisci,,Wondratsch 634,"II,135",,,,,,,,,,,,,,,,,Masses 11,C24,30,A.I.21,@Riedel1979 [p. 104],A-H source lost
A,,38,Missa Sancti Engelberti,,,"II,140",,B 114/9,,,,,,,,,1328,XXXV A 106,XVI C 64 | XLVI A 269,,,CZ-LIT 525,Masses 27,C25,42,A.I.39,@Stefan1985 [p. 249],A-H source lost; CZ-Pkřiž old signature: 156
A,,39,Missa Sancti Bertholdi / Bernardi,,,"I,185",,B 113/7,,,,,,,,,,,,,,,Masses 7,C26,8,A.I.15,,A-H source lost
A,,40,Missa Sanctae Andreae,,,"II,139",,,,,,,,,,(n.s.),,XXXV E 140,,,,,Masses 25,C27,32,A.I.37,,A-H source lost; CZ-Pkřiž old signature: 1168
A,,41,Missa Sanctae Elisabethae,,,,,,B 39/571,,,,,,,,1320,,,,Mus.2968-D-501,,Masses 52,D1,6,A.I.10,@Stefan1985 [p. 245],
A,,42,Missa,,Wondratsch 631,,,,,,,,,,,,,,,,,,Masses 21,D2,28,A.I.32,@Riedel1979 [p. 103],
A,,43,Missa,,Wondratsch 635,,,,,,,,,,,,,,,,,,Masses 19,D4,54,A.I.29,@Riedel1979 [p. 104],
A,,44,Missa Sancti Ambrosi,,,"II,136",,,B 39/575,,,,,,,,,,,,,CZ-Bm A 14819,Masses 32,D5,41,A.I.44,,A-H source presumably lost
A,,45,Missa gratiastis,,,"II,111",,,C 11/678,,,,,,,,,,,,Mus.2968-D-505,,Masses 20,D14,55,A.I.30,,A-H source lost
A,,46,Missa,,,,,,B 39/577,,,,,,,,,,,,,,Masses 24,D17,38,A.I.35,,
A,,47,"Credo, Sanctus, Benedictus, Agnus",,,,,,B 39/574,,,,,,,,,,,,Mus.2968-D-510 | Mus.2968-D-516,,Masses 44,D19,39,A.I.36,,
A,,48,Kyrie et Gloria,,,,,,,,,,,,,,1312,,,,,,,,,,@Stefan1985 [p. 240],
