group,subgroup,number,title,incipit,A-GÖ,A-H,A-HE,A-KN,A-KR,A-LA,A-M,A-SEI,A-Wgm,A-WIL,A-Wn,A-Ws,CZ-Pak,CZ-Pkřiž,D-B,D-Dl,other,Vogg,Reichert,Peschek,Klinka,notes
A,1,1,Missa in feriis Rogatorum,,,,,A 2/7 | B 113/1,,,,,,,,,,,,,,A.I.18,26,A2,Masses 47,
A,1,2,Missa,,,,,(not in catalogue),,,,,,,,,,,,,,A.I.17,25,A3,Masses 8,
A,1,3,Missa,,,,,,,,,,,,Mus.Hs.14216,,,,,,,A.I.40,N/A,A4,Masses 28,
A,1,4,Missa,,Wondratsch 636,"II,172",,,,,I/9,,,,,,,,,,,A.I.38,40,A5,Masses 26,A-H lost
A,1,5,Missa,,,,,,,M 364,,,,,,,,,,,,deest,,deest,,
A,2,1,Missa,,,,,,,,,,I/11559,,,,,,,,,A.I.33,35,B1,Masses 22,
A,2,2,Missa,,,,,A 11/60 | B 113/8,,,,,,,,,,,,,,A.I.45,58,B2,Masses 33,
A,2,3,Missa,,Wondratsch 638,"II,170",,,A 44/134,,I/10,,,,,,,,,,,A.I.51,60,B3,Masses 38,only A-M complete
A,2,4,Missa pro festivitate Sancti Leopoldi,,,,,B 113/5,,,,,,,,,,,,,,A.I.9,19,B4,Masses 51,
A,2,5,Missa,,,"II,171",,,B 12/316,,I/11,,,,,,,,,,,A.I.25,50,B5,Masses 15,A-H lost
A,2,6,Missa,,,,,B 113/6,,,,,,,,,,,,,,A.I.27,52,B6,Masses 17,
A,2,7,Missa Sanctae Elisabethae,,Wondratsch 626,"II,138",,,,,,,,1093,,,,XXXV B 3,,,"A-Wps 42 | CH-E 297,3",A.I.28,53,B7,Masses 18,A-H lost; CZ-Pkřiž old: 168
A,2,8,Missa,,,"II,143",,B 114/10,A 3/15,M 363,,,,,,,,,,,,A.I.42,57,B8,Masses 30,A-H lost
A,2,9,Missa,,,"II,141",,,,,,,,,,,,,,,,A.I.d,21,B9,Masses 39,
A,3,1,Missa brevissima,,,"I,118",,B 113/2,B 39/570,,,,,,,,,,,,,A.I.2,7,C1,Masses 1,A-H lost
A,3,2,Missa Sancti Eustachii,,Wondratsch 630,"II,103",,B 113/3,,,,,,,,,,,,,,A.I.50,61,C2,Masses 37,A-H lost
A,3,3,Missa Sancti Mauri,,,,,,,,,,,,,(n.s.),,,,,,A.I.5,3,C3,Masses 61,
A,3,4,Missa Sancti Stephani,,Wondratsch 621,"II,14",,,,,,,I/27552,1094,Mus.Hs.18992,,,,,,,A.I.46,56,C4,Masses 34,A-H lost
A,3,5,Missa Sancti Joannis Evangelistae,,,,,,,,,,,,,(n.s.),953,,,,,A.I.12,10,C5,Masses 60,
A,3,6,Missa Veni Pater pauperum,,,,,,,,,,,,,(n.s.),,,,,,A.I.6,4,C6,Masses 65,
