title,siglum,shelfmark
Miserere,A-Ee,N1447
Miserere,A-Ee,N1448
Succurre roginates,A-GÖ,1636
Per labra nectar bibitur,A-GÖ,1637
Stabat mater,A-GÖ,1785
Stabat mater,A-GÖ,1786
Litaniae lauretanae,A-GÖ,1897
Litaniae lauretanae,A-GÖ,1898
Litaniae lauretanae,A-GÖ,1899
Litaniae lauretanae,A-GÖ,1900
Vesper (Dixit Dominus),A-GÖ,2117
Vesper (Dixit Dominus),A-GÖ,2118
Dixit Dominus,A-GÖ,2119
Laudate pueri,A-GÖ,2143
Miserere,A-GÖ,2587
Miserere,A-GÖ,2588
Miserere,A-GÖ,2589
Miserere,A-GÖ,2590
Missa Sancti Thomas,A-GÖ,619
Missa Sanctae Theresae / Andreae,A-GÖ,620
Missa Sancti Stephani,A-GÖ,621
Missa,A-GÖ,622
Missa Sancti Placidi / Offertoria,A-GÖ,623
Missa Sancti Mauri,A-GÖ,624
Missa Sancti Ignatii,A-GÖ,625
Missa Sanctae Elisabethae,A-GÖ,626
Missa Sancti Eremberti,A-GÖ,627
Missa Sancti Joannis / pro Dominica Quinquagesima / Cantate,A-GÖ,628
Missa all’Onor e Preggio del Patriarcha,A-GÖ,629
Missa Sancti Eustachii,A-GÖ,630
Missa,A-GÖ,631
Missa Sanctae Elisabethae,A-GÖ,632
Missa Jucundare,A-GÖ,633
Missa Sancti Francisci,A-GÖ,634
Missa,A-GÖ,635
Missa,A-GÖ,636
Missa,A-GÖ,637
Missa,A-GÖ,638
Missa,A-GÖ,639
Missa,A-GÖ,640
Missa patientiae,A-HE,(n.s.)
Missa Sancti Joannis / pro Dominica Quinquagesima / Cantate,A-KN,(n.s.)
Alleluia (gradual),A-KN,(n.s.)
Offertorium,A-KN,(n.s.)
In monte oliveti,A-KN,(n.s.)
Missa,A-KN,(not in catalogue)
Missa,A-KN,A 11/60
Missa in feriis Rogatorum,A-KN,A 2/7
Missa in feriis Rogatorum,A-KN,B 113/1
Missa brevissima,A-KN,B 113/2
Missa Sancti Eustachii,A-KN,B 113/3
Missa Sanctae Theresae / Andreae,A-KN,B 113/4
Missa pro festivitate Sancti Leopoldi,A-KN,B 113/5
Missa,A-KN,B 113/6
Missa Sancti Bertholdi / Bernardi,A-KN,B 113/7
Missa,A-KN,B 113/8
Missa,A-KN,B 114/10
Missa Sancti Engelberti,A-KN,B 114/9
Vesper (Dixit Dominus),A-KN,B 351/1a
Vesper (Dixit Dominus),A-KN,B 351/1b
Laudate Deum,A-KN,B 351/1c
Vesper (Domine probasti me),A-KN,B 351/1d
Litaniae lauretanae,A-KN,B 386/1
Veni sancte,A-KN,B 538/1
Requiem,A-KN,B 571/1
Tenebrae factae sunt,A-KN,B 582/5
Tenebrae factae sunt,A-KN,B 582/6
Justus ut palma (gradual),A-KN,E 42
Missa,A-KR,A 44/134
Missa,A-M,I/10
Missa,A-M,I/11
Missa,A-M,I/41
Missa,A-M,I/44
Missa,A-M,I/9
Miserere,A-M,III/55
Miserere,A-M,III/56
Sonata,A-M,V/1087
Martis und Irene Verbindung,A-M,VI
Missa Sanctae Theresae / Andreae,A-SEI,E VII 3 e
Missa Vale,A-SEI,E VII 3 g
Missa all’Onor e Preggio del Patriarcha,A-SEI,E VII 3 f
Dixit Dominus,A-SEI,E XV 2 a IV (1)
Dixit Dominus,A-SEI,E XV 2 a IV (2)
Miserere,A-SEI,E XVII 1 c I
Miserere,A-SEI,E XVII 1 c II
Vesperae,A-SEI,E XXII 9 a
Vesperae,A-SEI,E XXII 9 b
Vesperae,A-SEI,E XXII 9 c
Cum invocarem,A-Wgm,I/17565/1
Ecce nunc benedicite,A-Wgm,I/17565/2
Nunc dimittis,A-Wgm,I/17565/3
Missa,A-Wgm,I/11558
Missa,A-Wgm,I/11559
Missa,A-Wgm,I/11573
Justus ut palma (gradual),A-Wgm,I/1648/1
Confitebor Domino (offertorium),A-Wgm,I/1648/2
Benedictus,A-Wgm,I/1693
Miserere,A-Wgm,I/1693
In monte oliveti,A-Wgm,I/1693
Tristis est anima,A-Wgm,I/1693
Ecce videmus eum,A-Wgm,I/1693
Amicus meus,A-Wgm,I/1693
Judas mercator,A-Wgm,I/1693
Unus ex discipulis,A-Wgm,I/1693
Eram quasi agnus,A-Wgm,I/1693
Una hora,A-Wgm,I/1693
Seniores populi,A-Wgm,I/1693
Omnes amici mei,A-Wgm,I/1693
Velum templi,A-Wgm,I/1693
Vinea mea electa,A-Wgm,I/1693
Tamquam ad latro,A-Wgm,I/1693
Tenebrae factae sunt,A-Wgm,I/1693
Anima meam dilectam,A-Wgm,I/1693
Tradiderunt me,A-Wgm,I/1693
Jesum tradidit impius,A-Wgm,I/1693
Caligaverunt oculi mei,A-Wgm,I/1693
Sicut ovis,A-Wgm,I/1693
Jerusalem surge,A-Wgm,I/1693
Plange quasi virgo,A-Wgm,I/1693
Recessit pastor noster,A-Wgm,I/1693
O vos omnes,A-Wgm,I/1693
Ecce quomodo moritur,A-Wgm,I/1693
Astiterunt reges terrae,A-Wgm,I/1693
Aestimatus sum,A-Wgm,I/1693
Sepulto Domino,A-Wgm,I/1693
Miserere,A-Wgm,I/1709
Stabat mater,A-Wgm,I/1718
Ave Regina,A-Wgm,I/17564
Missa tibi soli,A-Wgm,I/1997
Missa Sancti Stephani,A-Wgm,I/27552
Hymnus,A-Wgm,I/2767
Lamentationes Jeremiae Prophetae,A-Wgm,I/7364
Sonata,A-Wgm,IX/1834
Sonata,A-Wgm,IX/23489
Sonata,A-Wgm,IX/23490
Parthia,A-Wgm,IX/29169
Parthia,A-Wgm,IX/29170
Parthia,A-Wgm,IX/29171
Sinfonia,A-Wgm,IX/29172
Parthia,A-Wgm,IX/29173
Parthia,A-Wgm,IX/29174
Parthia,A-Wgm,IX/29175
Parthia,A-Wgm,IX/29176
Parthia,A-Wgm,IX/29177
Sinfonia,A-Wgm,IX/29178
Parthia,A-Wgm,IX/29179
Sinfonia,A-Wgm,IX/29180
Sinfonia,A-Wgm,IX/29181
Sinfonia,A-Wgm,IX/29182
Sinfonia,A-Wgm,IX/29183
Parthia,A-Wgm,IX/29184
Parthia,A-Wgm,IX/29185
Parthia,A-Wgm,IX/29186
Parthia,A-Wgm,IX/29187
Sinfonia,A-Wgm,IX/29188
Sinfonia,A-Wgm,IX/29189
Parthia,A-Wgm,IX/29190
Sonata,A-Wgm,IX/29191
Sinfonia,A-Wgm,IX/5483
Sinfonia,A-Wgm,IX/5484
Sinfonia,A-Wgm,IX/5485
Sinfonia,A-Wgm,IX/5486
Parthia,A-Wgm,IX/5487
Parthia,A-Wgm,IX/5488
Parthia,A-Wgm,IX/5766
Sinfonia,A-Wgm,IX/5767
Requiem,A-Wn,HK.793
Miserere,A-Wn,SA.67.H.4
Stabat mater,A-Wn,SA.67.H.5
Missa Sancti Mauri,A-Ws,(n.s.)
Missa Sancti Joannis Evangelistae,A-Ws,E 3/24
Missa Veni Pater pauperum,A-Ws,(n.s.)
Missa consolator optime,A-Ws,(n.s.)
Missa Auxilium meum,A-Ws,(n.s.)
Missa all’Onor e Preggio del Patriarcha,A-Ws,(n.s.)
Missa Sancti Thomas,A-Ws,(n.s.)
Missa patientiae,A-Ws,(n.s.)
Missa tibi soli,A-Ws,(n.s.)
Missa Sanctae Andreae,A-Ws,(n.s.)
Missa Sicut Lilium,A-Ws,(n.s.)
Alma Redemptoris mater,CZ-Bm,A 13068
Alma Redemptoris mater,CZ-Bm,A 13069
Missa Sancti Ignatii,CZ-Bm,A 13070
Missa Sancti Bartholomaei,CZ-Bm,A 13071
Missa,CZ-Bm,A 13072
Missa Sancti Eremberti,CZ-Bm,A 13073
Sinfonia,CZ-Bm,A 13074
Vesperae de Dominica et Confessore,CZ-Bm,A 13075
Missa,CZ-KLm,(n.s.)
Missa Vale,CZ-Pkřiž,155
Missa Sancti Antonii,CZ-Pkřiž,159
Missa,CZ-Pkřiž,163
Missa,CZ-Pn,VIII E 246
Offertorium,CZ-Pn,X E 234
Perfice gressus meos,CZ-Pn,X E 235
Missa,CZ-Pn,XVI C 62
Missa,CZ-Pn,XVI C 63
Missa,CZ-Pn,XVI C 64
Missa,CZ-Pn,XVI C 65
Benedictus,CZ-Pn,XVI C 66
Benedictus,CZ-Pn,XVI C 67
Improperium expectavit,CZ-Pn,XVI C 68
Perfice gressus meos,CZ-Pn,XVI C 69
Confitebor tibi,CZ-Pn,XVI C 70
Benedictus es,CZ-Pn,XVI C 71
Tradiderunt me,CZ-Pn,XVI C 72
Miserere,CZ-Pn,XVI C 73
Stabat mater,CZ-Pn,XVI C 74
Litaniae lauretanae,CZ-Pn,XVI C 75
Vesperae,CZ-Pn,XX D 560
Litaniae lauretanae,CZ-Pn,XXXII C 125
Partita,CZ-Pn,XXXIV E 93
Sinfonia,CZ-Pn,XXXIV E 99/1
Sinfonia,CZ-Pn,XXXIV E 99/2
Partita,CZ-Pn,XXXIV E 99/3
Sinfonia,CZ-Pn,XXXIV E 99/4
Sonata,CZ-Pn,XXXIV E 99/5
Sinfonia,CZ-Pn,XXXIV E 99/6
Sinfonia,CZ-Pn,XXXVII B 688
Sonata,CZ-Pn,XLI B 55
Missa,CZ-Pn,XLIII D 100
Stabat mater,CZ-Pn,XLVI A 266
Tradiderunt me,CZ-Pn,XLVI A 267
Perfice gressus meos,CZ-Pn,XLVI A 268
Missa,CZ-Pn,XLVI A 269
Missa,CZ-Pn,XLVI A 270
Improperium expectavit,CZ-Pn,XLVI A 273
Confitebor tibi,CZ-Pn,XLVI A 274
Confitebor tibi,CZ-Pn,XLVI A 338 (1)
Improperium expectavit,CZ-Pn,XLVI A 338 (2)
Pange lingua,CZ-Pn,XLVII B 34
Miserere,I-Bc,KK.239
Stabat mater,I-Rsc,A-Ms 523
